acc,Unnamed: 0,start,end,strand,chromosome,species,symbol,name,length
NP_001091852.1,237712,29107825,29108752,-1,23,Bos_taurus,OR12D2,"olfactory receptor, family 12, subfamily D, member 2",927
XP_003587755.2,237713,29122353,29123280,-1,23,Bos_taurus,LOC785582,olfactory receptor 12D2-like,927
XP_002697457.1,237714,29143550,29144498,1,23,Bos_taurus,LOC514434,olfactory receptor 5V1,948
XP_002697434.1,237715,29149973,29150924,1,23,Bos_taurus,OR12D3,olfactory receptor 12D3,951
XP_002697458.2,237716,29157653,29158610,1,23,Bos_taurus,LOC512579,olfactory receptor 12D3,957
XP_002697435.1,237717,29176695,29177619,1,23,Bos_taurus,LOC785431,olfactory receptor 5V1,924
XP_002697436.1,237718,29186919,29187873,1,23,Bos_taurus,OR5V1,olfactory receptor 5V1,954
XP_002697437.2,237719,29206926,29207889,-1,23,Bos_taurus,OR14J1,olfactory receptor 14J1,963
XP_005223773.1,237720,29212490,29213456,-1,23,Bos_taurus,LOC510530,olfactory receptor 14J1,966
XP_002697438.1,237721,29223811,29224756,-1,23,Bos_taurus,LOC618052,olfactory receptor 2B2,945
XP_002697461.3,237722,29241748,29242690,-1,23,Bos_taurus,LOC785277,olfactory receptor 2G3,942
XP_002697463.3,237723,29280760,29281693,1,23,Bos_taurus,LOC618064,olfactory receptor 2G3,933
XP_002697464.1,237724,29290562,29291495,1,23,Bos_taurus,LOC785162,olfactory receptor 2G3,933
XP_010816714.1,237725,29299941,29300874,1,23,Bos_taurus,LOC516273,olfactory receptor 2G6-like,933
XP_002697466.1,237726,29314809,29315760,1,23,Bos_taurus,LOC516274,olfactory receptor 2G3,951
XP_002697467.1,237727,29327102,29328065,-1,23,Bos_taurus,LOC618070,putative olfactory receptor 2B8,963
XP_002697468.1,237728,29349631,29350570,1,23,Bos_taurus,LOC782341,olfactory receptor 2W1,939
XP_002697469.1,237729,29360767,29361715,1,23,Bos_taurus,LOC782301,olfactory receptor 2W1,948
XP_002697471.1,237730,29387308,29388250,1,23,Bos_taurus,LOC515704,putative olfactory receptor 2B3,942
XP_002697440.1,237731,29403152,29403978,1,23,Bos_taurus,LOC785479,non-histone chromosomal protein HMG-14,826
XP_002697474.2,237732,29411405,29412041,-1,23,Bos_taurus,LOC509155,protein FAM177A1,636
XP_002697484.1,237733,29451996,29452938,1,23,Bos_taurus,LOC784652,putative olfactory receptor 2B3,942
XP_002697485.1,237734,29462781,29463723,1,23,Bos_taurus,LOC784681,olfactory receptor 2B11,942
XP_002697486.1,237735,29480529,29481468,1,23,Bos_taurus,LOC528343,olfactory receptor 2B6,939
XP_002697487.1,237736,29503334,29504264,-1,23,Bos_taurus,OR2J3,olfactory receptor 2J3,930
XP_010816718.1,237737,29540766,29541693,-1,23,Bos_taurus,LOC511103,olfactory receptor 2J3,927
XP_002697490.1,237738,29552974,29553937,1,23,Bos_taurus,LOC784858,olfactory receptor 10C1,963
XP_002697478.3,237739,29581501,29582479,1,23,Bos_taurus,LOC789367,olfactory receptor 10C1,978
XP_002697479.3,237740,29593367,29594291,-1,23,Bos_taurus,LOC789358,olfactory receptor 2J3,924
XP_003587760.1,237741,29622275,29623226,1,23,Bos_taurus,LOC788675,olfactory receptor 10C1-like,951
XP_010816722.1,237742,29632637,29633571,1,23,Bos_taurus,LOC788663,LOW QUALITY PROTEIN: olfactory receptor 2B11-like,934
XP_010816719.1,237743,29636610,29637537,-1,23,Bos_taurus,LOC618140,olfactory receptor 2J3-like,927
XP_010816721.1,237744,29678972,29679926,1,23,Bos_taurus,LOC509280,olfactory receptor 2W1,954
XP_002697483.1,237745,29698015,29698978,1,23,Bos_taurus,OR2W1,olfactory receptor 2W1,963
XP_010816738.1,237746,29764538,29765510,1,23,Bos_taurus,LOC782475,putative olfactory receptor 2W6,972
XP_002697522.1,237747,29784663,29785587,1,23,Bos_taurus,LOC782554,putative olfactory receptor 2W6,924
NP_001069267.1,237748,29906705,29920283,1,23,Bos_taurus,TRIM27,zinc finger protein RFP,13578
NP_001070606.1,237749,30080783,30090123,1,23,Bos_taurus,ZSCAN12,zinc finger and SCAN domain-containing protein 12,9340
NP_001039702.1,237750,30121195,30123823,1,23,Bos_taurus,ZSCAN31,zinc finger protein 323,2628
NP_001069642.1,237751,30154311,30154773,-1,23,Bos_taurus,PGBD1,piggyBac transposable element-derived protein 1,462
NP_001095427.1,237752,30161122,30166332,-1,23,Bos_taurus,ZSCAN26,zinc finger and SCAN domain-containing protein 26,5210
NP_001095968.1,237753,30178136,30178959,-1,23,Bos_taurus,NKAPL,NKAP-like protein,823
XP_002697494.2,237754,30186450,30193866,-1,23,Bos_taurus,LOC539620,zinc finger protein with KRAB and SCAN domains 4,7416
XP_010816743.1,237755,30206788,30211745,-1,23,Bos_taurus,ZSCAN9,LOW QUALITY PROTEIN: zinc finger and SCAN domain-containing protein 9,4957
XP_010816744.1,237756,30237436,30241949,-1,23,Bos_taurus,LOC104975673,LOW QUALITY PROTEIN: pre-mRNA-splicing regulator WTAP-like,4513
NP_001138603.1,237757,30265551,30266367,-1,23,Bos_taurus,ZNF389,zinc finger protein 389,816
NP_001093814.1,237758,30279018,30287143,-1,23,Bos_taurus,ZKSCAN8,zinc finger protein 192,8125
NP_001029583.1,237759,30305198,30311510,-1,23,Bos_taurus,ZSCAN16,zinc finger and SCAN domain-containing protein 16,6312
NP_001178305.1,237760,30332604,30336576,-1,23,Bos_taurus,ZNF165,zinc finger protein 165,3972
XP_002697531.3,237761,30349198,30350140,-1,23,Bos_taurus,LOC528914,olfactory receptor 1F12,942
XP_002697534.1,237762,30375361,30376300,1,23,Bos_taurus,LOC532291,putative olfactory receptor 2B8,939
XP_010816745.1,237763,30396497,30397436,1,23,Bos_taurus,LOC529518,putative olfactory receptor 2B8,939
XP_003587763.1,237764,30464776,30465715,1,23,Bos_taurus,LOC100849008,putative olfactory receptor 2B8,939
XP_005223788.1,237765,30474842,30475787,-1,23,Bos_taurus,LOC101904987,olfactory receptor 2G6-like,945
XP_002697537.1,237766,30487471,30488416,-1,23,Bos_taurus,LOC619021,olfactory receptor 2G6,945
XP_002697499.1,237767,30504537,30505476,1,23,Bos_taurus,LOC616658,putative olfactory receptor 2B8,939
XP_002697539.1,237768,30528180,30529125,-1,23,Bos_taurus,LOC783311,olfactory receptor 2G6,945
XP_002697540.1,237769,30585742,30586705,-1,23,Bos_taurus,LOC783203,olfactory receptor 2B2,963
XP_002697541.2,237770,30607389,30608346,1,23,Bos_taurus,LOC528373,putative olfactory receptor 2W6,957
XP_010816746.1,237771,30620726,30621668,1,23,Bos_taurus,OR2B6,olfactory receptor 2B6,942
XP_010816747.1,237772,30695955,30696900,1,23,Bos_taurus,LOC783002,olfactory receptor 2B2,945
XP_002697507.1,237773,30713381,30713762,-1,23,Bos_taurus,HIST1H2BI,histone H2B type 1,381
XP_010816763.1,237774,30714063,30714456,1,23,Bos_taurus,LOC104968446,histone H2A type 1,393
XP_002697506.1,237775,30715879,30716290,1,23,Bos_taurus,HIST1H3C,histone H3.1,411
XP_010816762.1,237776,30724825,30748119,1,23,Bos_taurus,LOC528329,uncharacterized protein LOC528329,23294
XP_005223785.1,237777,30730259,30730652,-1,23,Bos_taurus,LOC529277,histone H2A type 1,393
XP_010816759.1,237778,30730957,30731338,1,23,Bos_taurus,LOC104975676,histone H2B type 1,381
NP_001075211.1,237779,30741267,30741648,-1,23,Bos_taurus,HIST1H2BB,histone H2B type 1-N,381
XP_003587761.1,237780,30741967,30742360,1,23,Bos_taurus,LOC614970,histone H2A type 1-D,393
XP_002697516.1,237781,30757274,30757586,-1,23,Bos_taurus,LOC527645,histone H4,312
XP_010816754.1,237782,30760428,30760809,-1,23,Bos_taurus,LOC616868,histone H2B type 1,381
NP_001092190.1,237783,30761115,30761508,1,23,Bos_taurus,HIST1H2AG,"histone cluster 1, H2ag",393
XP_010816767.1,237784,30764309,30764720,1,23,Bos_taurus,LOC616819,histone H3.1,411
XP_010816748.1,237785,30766956,30767343,-1,23,Bos_taurus,HIST1H2AJ,histone H2A type 1-J,387
XP_010816749.1,237786,30767649,30768030,1,23,Bos_taurus,LOC100295221,histone H2B type 1,381
NP_001093842.1,237787,30960834,30979663,1,23,Bos_taurus,ZNF184,zinc finger protein 184,18829
NP_001093822.1,237788,30995073,30996150,-1,23,Bos_taurus,ZNF391,zinc finger protein 391,1077
NP_001156399.1,237789,31040856,31043949,1,23,Bos_taurus,POM121L2,POM121-like protein 2,3093
NP_001069798.2,237790,31067237,31073523,-1,23,Bos_taurus,PRSS16,thymus-specific serine protease precursor,6286
XP_010816805.1,237791,31111940,31112327,-1,23,Bos_taurus,HIST1H2AH,histone H2A type 1-H,387
NP_001071531.1,237792,31112650,31113031,1,23,Bos_taurus,HIST1H2BN,histone H2B type 1-K,381
XP_002697546.1,237793,31121373,31121754,1,23,Bos_taurus,HIST1H2BJ,histone H2B type 1-J,381
NP_001091624.1,237794,31214786,31215995,1,23,Bos_taurus,ZNF322,zinc finger protein 322A,1209
XP_010816806.1,237795,31235373,31236321,1,23,Bos_taurus,LOC515414,olfactory receptor 2M3,948
XP_010816807.1,237796,31250288,31251215,1,23,Bos_taurus,LOC514235,olfactory receptor 2M2,927
XP_002697600.1,237797,31260280,31261204,1,23,Bos_taurus,LOC521167,olfactory receptor 2M2,924
NP_001069620.1,237798,31279671,31281319,-1,23,Bos_taurus,ABT1,activator of basal transcription 1,1648
NP_001040012.1,237799,31324374,31324647,-1,23,Bos_taurus,HMGN4,high mobility group nucleosome-binding domain-containing protein 4,273
NP_776933.1,237800,31362492,31366608,1,23,Bos_taurus,BTN1A1,butyrophilin subfamily 1 member A1 precursor,4116
XP_010816808.1,237801,31405309,31427332,-1,23,Bos_taurus,LOC786706,butyrophilin subfamily 1 member A1,22023
XP_005223853.1,237802,31456885,31457197,1,23,Bos_taurus,LOC529647,histone H4,312
XP_010816810.1,237803,31460913,31461294,-1,23,Bos_taurus,HIST1H2BM,histone H2B type 2-F,381
XP_002697551.1,237804,31461685,31462078,1,23,Bos_taurus,HIST1H2AM,histone H2A type 1,393
XP_010816878.1,237805,31463931,31474440,1,23,Bos_taurus,HIST1H3J,uncharacterized protein HIST1H3J,10509
XP_002697553.1,237806,31472338,31472719,-1,23,Bos_taurus,LOC104968456,histone H2B type 1,381
XP_010816809.1,237807,31479374,31479686,1,23,Bos_taurus,LOC527388,histone H4,312
XP_010816812.1,237808,31485394,31485706,-1,23,Bos_taurus,LOC518961,histone H4,312
NP_001094536.1,237809,31490519,31491185,1,23,Bos_taurus,HIST1H1D,histone H1.3,666
XP_010816811.1,237810,31497479,31497890,-1,23,Bos_taurus,HIST1H3E,histone H3.1,411
XP_010816814.1,237811,31517739,31518917,-1,23,Bos_taurus,HIST1H2AC,histone H2A type 1-H,1178
NP_001099113.1,237812,31519420,31519624,1,23,Bos_taurus,H2B,histone H2B,204
XP_002697561.1,237813,31525878,31526259,-1,23,Bos_taurus,LOC505183,histone H2B type 1,381
XP_010816815.1,237814,31526581,31526974,1,23,Bos_taurus,LOC104975683,histone H2A type 1,393
NP_001092459.1,237815,31531156,31531789,-1,23,Bos_taurus,HIST1H1E,"histone cluster 1, H1e",633
NP_001093194.1,237816,31534758,31535070,1,23,Bos_taurus,LOC617875,histone H4-like,312
XP_010816816.1,237817,31539668,31540049,-1,23,Bos_taurus,LOC787465,histone H2B type 1,381
NP_001039711.1,237818,31554875,31555256,-1,23,Bos_taurus,HIST1H2BD,histone H2B type 1-D,381
XP_002697564.1,237819,31556332,31556992,-1,23,Bos_taurus,HIST1H1E,histone H1.4,660
NP_001192525.1,237820,31588780,31589173,-1,23,Bos_taurus,HIST1H2AC,histone H2A type 1-C,393
XP_003587771.1,237821,31589503,31589884,1,23,Bos_taurus,LOC787269,histone H2B type 1,381
XP_010816820.1,237822,31604876,31605513,1,23,Bos_taurus,LOC104975686,LOW QUALITY PROTEIN: histone H1t,637
XP_010816819.1,237823,31607478,31607790,-1,23,Bos_taurus,LOC617905,histone H4,312
NP_001012399.1,237824,31614300,31621316,1,23,Bos_taurus,HFE,hereditary hemochromatosis protein precursor,7016
NP_001076894.1,237825,31636946,31637588,1,23,Bos_taurus,HIST1H1C,histone H1.2,642
XP_010816818.1,237826,31644097,31644508,-1,23,Bos_taurus,HIST1H3D,histone H3.1,411
XP_002697571.1,237827,31646216,31646597,1,23,Bos_taurus,HIST1H2BB,histone H2B type 1-B,381
XP_010816817.1,237828,31652713,31653106,1,23,Bos_taurus,LOC104975684,histone H2A type 1,393
XP_005223855.1,237829,31654043,31654454,1,23,Bos_taurus,HIST1H3G,histone H3.1,411
NP_776305.1,237830,31665599,31665911,1,23,Bos_taurus,H4,histone H4,312
XP_010816821.1,237831,31674089,31674746,1,23,Bos_taurus,HIST1H1A,histone H1.1,657
NP_001029746.1,237832,31693877,31706914,-1,23,Bos_taurus,TRIM38,tripartite motif-containing protein 38,13037
NP_001033207.1,237833,31727728,31738931,1,23,Bos_taurus,SLC17A2,sodium-dependent phosphate transport protein 3,11203
NP_001069255.1,237834,31761096,31778340,1,23,Bos_taurus,SLC17A3,sodium-dependent phosphate transport protein 4,17244
XP_010816823.1,237835,31914983,31915367,1,23,Bos_taurus,HIST1H2BA,histone H2B type 1-A,384
XP_005223866.2,237836,31915886,31918508,-1,23,Bos_taurus,HIST1H2BA,histone H2B type 1-A,2622
XP_010816822.1,237837,31918886,31919276,1,23,Bos_taurus,HIST1H2AA,histone H2A type 1-A,390
NP_001092643.1,237838,31952426,32004255,-1,23,Bos_taurus,SCGN,secretagogin,51829
NP_001179832.1,237839,32030008,32339087,-1,23,Bos_taurus,LRRC16A,leucine-rich repeat-containing protein 16A,309079
NP_001030502.1,237840,32713473,32763479,1,23,Bos_taurus,FAM65B,protein FAM65B,50006
XP_005223873.1,237841,32769204,32772075,1,23,Bos_taurus,C23H6orf229,uncharacterized protein C6orf229 homolog,2871
NP_001020508.1,237842,32775886,32784223,-1,23,Bos_taurus,GMNN,geminin,8337
NP_001071467.1,237843,32823091,32833540,1,23,Bos_taurus,C23H6orf62,uncharacterized protein C6orf62 homolog,10449
NP_001095315.1,237844,32836780,32848919,-1,23,Bos_taurus,ACOT13,acyl-coenzyme A thioesterase 13,12139
NP_001098811.1,237845,32849365,32859925,1,23,Bos_taurus,TDP2,tyrosyl-DNA phosphodiesterase 2,10560
XP_002697584.1,237846,32901067,32942266,1,23,Bos_taurus,KIAA0319,dyslexia-associated protein KIAA0319 homolog,41199
NP_001179664.1,237847,32952153,32976657,-1,23,Bos_taurus,ALDH5A1,"succinate-semialdehyde dehydrogenase, mitochondrial",24504
NP_777241.1,237848,32984494,33036019,1,23,Bos_taurus,GPLD1,phosphatidylinositol-glycan-specific phospholipase D precursor,51525
NP_001095373.1,237849,33040800,33077125,-1,23,Bos_taurus,MRS2,"magnesium transporter MRS2 homolog, mitochondrial",36325
NP_001068937.1,237850,33269564,33281467,-1,23,Bos_taurus,NRSN1,neurensin-1,11903
XP_003587783.2,237851,34219297,34219825,-1,23,Bos_taurus,LOC788801,ferritin light chain,528
NP_997613.2,237852,34357860,34368707,-1,23,Bos_taurus,PRP4,placental prolactin-related protein 4 precursor,10847
NP_001033289.1,237853,34431221,34440564,-1,23,Bos_taurus,PRP8,uncharacterized protein LOC613971 precursor,9343
NP_991347.1,237854,34479818,34491927,-1,23,Bos_taurus,PRP6,prolactin-related protein VI precursor,12109
NP_776584.1,237855,34531553,34543417,-1,23,Bos_taurus,PRP1,placental prolactin-related protein 1 precursor,11864
NP_001073846.2,237856,34634194,34647033,-1,23,Bos_taurus,PRP2,placental prolactin-related protein 2 precursor,12839
NP_001091031.1,237857,34693484,34705968,-1,23,Bos_taurus,PRP14,prolactin-related protein 14 precursor,12484
NP_001033221.1,237858,34719463,34731112,-1,23,Bos_taurus,PRP9,uncharacterized protein LOC519859 precursor,11649
NP_001012286.1,237859,34806750,34818831,-1,23,Bos_taurus,PRP-VII,prolactin-related protein VII precursor,12081
NP_776585.1,237860,34861329,34866557,-1,23,Bos_taurus,PRP3,placental prolactin-related protein 3 precursor,5228
NP_851350.2,237861,35059473,35072020,1,23,Bos_taurus,CSH2,chorionic somatomammotropin hormone 2 isoform 1,12547
NP_776378.2,237862,35105283,35113696,-1,23,Bos_taurus,PRL,prolactin precursor,8413
NP_001001136.2,237863,35438513,35439221,-1,23,Bos_taurus,HDGFL1,hepatoma-derived growth factor-like protein 1,708
XP_010816846.1,237864,35789778,36174436,-1,23,Bos_taurus,LOC100847951,uncharacterized protein LOC100847951,384658
NP_001071596.1,237865,36292361,36293944,-1,23,Bos_taurus,SOX4,transcription factor SOX-4,1583
NP_001179620.1,237866,36602047,37210133,-1,23,Bos_taurus,CDKAL1,CDK5 regulatory subunit-associated protein 1-like 1,608086
NP_001179767.1,237867,37262071,37343552,-1,23,Bos_taurus,E2F3,transcription factor E2F3,81481
NP_001179786.1,237868,37498772,37608122,1,23,Bos_taurus,MBOAT1,lysophospholipid acyltransferase 1,109350
NP_001092498.1,237869,38955598,39030849,-1,23,Bos_taurus,RNF144B,E3 ubiquitin-protein ligase RNF144B,75251
NP_001093187.1,237870,39134122,39163796,1,23,Bos_taurus,DEK,protein DEK,29674
NP_001068999.1,237871,39215601,39231827,1,23,Bos_taurus,TPMT,thiopurine S-methyltransferase,16226
XP_002697596.1,237872,39239197,39240382,1,23,Bos_taurus,NHLRC1,E3 ubiquitin-protein ligase NHLRC1,1185
XP_003587777.2,237873,39311370,39312101,-1,23,Bos_taurus,LOC100848101,kinesin-like protein KIF13A,731
NP_001192683.1,237874,39534811,39605312,1,23,Bos_taurus,NUP153,nuclear pore complex protein Nup153,70501
NP_001075187.1,237875,39612050,39619566,-1,23,Bos_taurus,FAM8A1,protein FAM8A1,7516
NP_001092449.1,237876,39646901,39758309,-1,23,Bos_taurus,CAP2,adenylyl cyclase-associated protein 2,111408
NP_001098455.1,237877,39836076,39846177,-1,23,Bos_taurus,RBM24,RNA-binding protein 24,10101
NP_001020518.1,237878,40610631,40610988,1,23,Bos_taurus,LOC574091,nucleoside-diphosphate kinase NBR-A,357
NP_001069445.1,237879,40616625,40676937,-1,23,Bos_taurus,GMPR,GMP reductase 1,60312
NP_001095723.1,237880,40771805,40789604,-1,23,Bos_taurus,MYLIP,E3 ubiquitin-protein ligase MYLIP,17799
NP_001039412.1,237881,41076274,41165191,1,23,Bos_taurus,DTNBP1,dysbindin,88917
NP_001040055.1,237882,42336229,42354809,-1,23,Bos_taurus,CD83,CD83 antigen precursor,18580
NP_001071406.1,237883,42467106,42467856,-1,23,Bos_taurus,RNF182,E3 ubiquitin-protein ligase RNF182,750
NP_001095779.1,237884,42547987,42567084,1,23,Bos_taurus,MCUR1,"coiled-coil domain-containing protein 90A, mitochondrial",19097
XP_010816870.1,237885,42736668,42794220,1,23,Bos_taurus,RANBP9,ran-binding protein 9,57552
NP_001029556.1,237886,42795874,42799980,-1,23,Bos_taurus,NOL7,nucleolar protein 7,4106
NP_001029467.1,237887,42804422,42820539,-1,23,Bos_taurus,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",16117
NP_001015643.1,237888,43002796,43023933,1,23,Bos_taurus,TBC1D7,TBC1 domain family member 7,21137
NP_001179840.1,237889,43054177,43249577,-1,23,Bos_taurus,PHACTR1,phosphatase and actin regulator 1,195400
NP_851353.1,237890,44011560,44017131,-1,23,Bos_taurus,EDN1,endothelin-1 precursor,5571
NP_001032710.1,237891,44469120,44536106,1,23,Bos_taurus,ADTRP,androgen-dependent TPF1-regulating protein,66986
NP_001095317.2,237892,44955888,44986928,1,23,Bos_taurus,NEDD9,enhancer of filamentation 1,31040
NP_001129050.1,237893,45024691,45041722,-1,23,Bos_taurus,SMIM13,uncharacterized protein LOC100140337,17031
NP_001076986.1,237894,45093668,45111322,1,23,Bos_taurus,ELOVL2,elongation of very long chain fatty acids protein 2,17654
XP_002697663.3,237895,45183078,45191309,1,23,Bos_taurus,GCM2,chorion-specific transcription factor GCMb,8231
NP_001039880.2,237896,45215424,45258157,1,23,Bos_taurus,MAK,serine/threonine-protein kinase MAK,42733
NP_001030514.1,237897,45266131,45271264,-1,23,Bos_taurus,TMEM14C,transmembrane protein 14C,5133
NP_001014852.1,237898,45276647,45287337,-1,23,Bos_taurus,PAK1IP1,p21-activated protein kinase-interacting protein 1,10690
XP_005223944.1,237899,45347953,45404713,-1,23,Bos_taurus,LOC100848875,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase, isoform A-like",56760
NP_001073697.1,237900,45480585,45497627,1,23,Bos_taurus,TFAP2A,transcription factor AP-2-alpha,17042
XP_010816915.1,237901,45861270,46099308,1,23,Bos_taurus,OFCC1,orofacial cleft 1 candidate gene 1 protein,238038
NP_001035689.1,237902,47219521,47234197,1,23,Bos_taurus,EEF1E1,eukaryotic translation elongation factor 1 epsilon-1,14676
NP_001092345.1,237903,47244999,47268188,1,23,Bos_taurus,BLOC1S5,protein Muted homolog,23189
XP_005223948.1,237904,47328270,47331779,1,23,Bos_taurus,LOC101907314,thioredoxin domain-containing protein 5-like,3509
NP_001193661.1,237905,47333405,47349788,-1,23,Bos_taurus,TXNDC5,thioredoxin domain-containing protein 5 precursor,16383
XP_002697643.1,237906,47647916,47663909,-1,23,Bos_taurus,SNRNP48,U11/U12 small nuclear ribonucleoprotein 48 kDa protein,15993
NP_001179297.1,237907,47671218,47714288,-1,23,Bos_taurus,DSP,desmoplakin,43070
NP_001095592.1,237908,47853878,47869743,1,23,Bos_taurus,SSR1,translocon-associated protein subunit alpha precursor,15865
